name|pred_list_prob|label
P09225|[('cytokine activity', 0.412), ('tumor necrosis factor receptor binding', 0.412), ('signaling receptor binding', 0.082), ('protease binding', 0.042), ('tumor necrosis factor receptor superfamily binding', 0.04), ('identical protein binding', 0.038), ('death receptor binding', 0.033)]|tumor necrosis factor receptor binding
P03879|[('endonuclease activity', 0.364), ('rna binding', 0.282), ('mrna binding', 0.069), ('dna binding', 0.046), ('peptidase activity', 0.04), ('dna strand exchange activity', 0.039), ('rna endonuclease activity', 0.038)]|rna binding
P97583|[('bradykinin receptor activity', 0.254), ('transmembrane signaling receptor activity', 0.111), ('g protein-coupled receptor binding', 0.073), ('signaling receptor activity', 0.066), ('peptide binding', 0.064), ('small molecule binding', 0.064)]|bradykinin receptor activity; peptide binding
Q55168|[('identical protein binding', 0.207), ('phosphorelay sensor kinase activity', 0.152), ('protein histidine kinase activity', 0.097), ('photoreceptor activity', 0.082)]|identical protein binding; protein histidine kinase activity; red or far-red light photoreceptor activity
Q97NX6|"[('dna binding', 0.267), ('dna polymerase binding', 0.102), ('identical protein binding', 0.101), ('dna-binding transcription factor activity', 0.095), ('protein homodimerization activity', 0.095), ('transcription cis-regulatory region binding', 0.095), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.07), (""dna-directed 5'-3' rna polymerase activity"", 0.07)]"|identical protein binding
P04342|[('structural constituent of eye lens', 0.858), ('protein-containing complex binding', 0.039), ('protein kinase binding', 0.029), ('structural constituent of muscle', 0.012), ('protein binding', 0.01), ('identical protein binding', 0.01), ('protein heterodimerization activity', 0.009)]|structural constituent of eye lens
Q39659|[('3-hydroxyacyl-coa dehydrogenase activity', 0.394), ('enoyl-coa hydratase activity', 0.105), ('3-hydroxyacyl-coa dehydratase activity', 0.053)]|3-hydroxyacyl-coa dehydratase activity; 3-hydroxybutyryl-coa epimerase activity; delta 3 -delta 2 -enoyl-coa isomerase activity; enoyl-coa hydratase activity
P41222|[('prostaglandin-d synthase activity', 0.518), ('retinoid binding', 0.518), ('small molecule binding', 0.518), ('signaling receptor binding', 0.035), ('identical protein binding', 0.029)]|fatty acid binding; prostaglandin-d synthase activity
P30860|[('ligand-gated monoatomic ion channel activity', 0.378), ('ionotropic glutamate receptor activity', 0.171), ('monoatomic ion channel activity', 0.091), ('extracellular ligand-gated monoatomic ion channel activity', 0.087), ('signaling receptor activity', 0.057), ('monoatomic ion transmembrane transporter activity', 0.049), ('voltage-gated monoatomic ion channel activity', 0.038), ('monoatomic cation channel activity', 0.033), ('transmitter-gated monoatomic ion channel activity', 0.026)]|amino acid binding; arginine binding
P15644|[('identical protein binding', 0.816), ('cytoskeletal motor activity', 0.018), ('cytoskeletal protein binding', 0.014), ('protein-macromolecule adaptor activity', 0.013), ('signaling receptor binding', 0.01)]|identical protein binding
P28052|[('g protein-coupled receptor binding', 0.298), ('g-protein beta/gamma-subunit complex binding', 0.298), ('gtp binding', 0.298), ('gtpase activity', 0.298), ('metal ion binding', 0.184), ('guanyl nucleotide binding', 0.102), ('adenylate cyclase inhibitor activity', 0.089), ('g protein-coupled serotonin receptor binding', 0.058)]|olfactory receptor binding
Q18434|[('g protein-coupled receptor binding', 0.207), ('g-protein beta/gamma-subunit complex binding', 0.207), ('gtp binding', 0.207), ('gtpase activity', 0.207), ('metal ion binding', 0.166), ('adenylate cyclase inhibitor activity', 0.126), ('guanyl nucleotide binding', 0.116), ('g protein-coupled serotonin receptor binding', 0.047), ('adenylate cyclase activator activity', 0.046), ('guanyl-nucleotide exchange factor activity', 0.042)]|olfactory receptor binding
G3KIM3|[('4 iron, 4 sulfur cluster binding', 0.199), ('carbonate dehydratase activity', 0.127), ('metal ion binding', 0.127), ('oxidoreductase activity', 0.096), ('carbon-sulfur lyase activity', 0.095), ('succinate-semialdehyde dehydrogenase (nad+) activity', 0.078), ('sulfurtransferase activity', 0.074), ('chorismate synthase activity', 0.066)]|lactoyl-coa dehydratase activity
Q9NZ63|[('rna binding', 0.384), ('identical protein binding', 0.206), ('u1 snrna binding', 0.07), ('protein domain specific binding', 0.044), ('u3 snorna binding', 0.029), ('u6 snrna binding', 0.027), ('u7 snrna binding', 0.026), ('transcription corepressor activity', 0.025), ('dna binding', 0.025)]|u5 snrna binding
Q9VI20|[('ubiquitin protein ligase activity', 0.288), ('ubiquitin-protein transferase activity', 0.229), ('metal ion binding', 0.141), ('frizzled binding', 0.048), ('zinc ion binding', 0.036)]|ubiquitin protein ligase activity
P0AEM9|[('ligand-gated monoatomic ion channel activity', 0.425), ('signaling receptor activity', 0.122), ('monoatomic ion channel activity', 0.098), ('peptide binding', 0.086), ('protein-containing complex binding', 0.069), ('protein homodimerization activity', 0.047), ('protopine 6-monooxygenase activity', 0.035), ('protein domain specific binding', 0.032)]|amino acid binding; l-cystine transmembrane transporter activity
P28654|[('extracellular matrix binding', 0.188), ('glycosaminoglycan binding', 0.146), ('collagen fibril binding', 0.12), ('collagen binding', 0.068)]|extracellular matrix binding; glycosaminoglycan binding
L0T905|[('zinc ion binding', 0.371), ('metal ion binding', 0.329), ('protein homodimerization activity', 0.046), ('protein tyrosine kinase inhibitor activity', 0.044), ('protein heterodimerization activity', 0.034), ('dna binding', 0.032), ('transcription corepressor activity', 0.026)]|anti-sigma factor antagonist activity
Q45692|[('2 iron, 2 sulfur cluster binding', 0.134), ('flavin adenine dinucleotide binding', 0.134), ('iron ion binding', 0.134), ('metal ion binding', 0.131), ('ferredoxin-nad+ reductase activity', 0.115), ('iron-sulfur cluster binding', 0.095)]|ferredoxin-nad+ reductase activity
P33322|[('pseudouridine synthase activity', 0.293), ('rna binding', 0.293), ('rrna pseudouridine synthase activity', 0.094), ('box h/aca snorna binding', 0.089), ('dna binding', 0.081), ('snorna binding', 0.063), ('telomerase activity', 0.05)]|mrna binding; pseudouridine synthase activity
A6WXX7|[('4-hydroxyproline epimerase activity', 0.288), ('proline racemase activity', 0.109), ('trans-l-3-hydroxyproline dehydratase activity', 0.092)]|4-hydroxyproline epimerase activity
Q9LUJ3|[('protein homodimerization activity', 0.263), ('protein serine/threonine kinase activator activity', 0.131), ('transcription corepressor activity', 0.104), ('identical protein binding', 0.101), ('rna binding', 0.09), ('methyltransferase activity', 0.077), ('protein serine/threonine kinase activity', 0.076), ('structural molecule activity', 0.063), ('beta-galactosidase activity', 0.048), ('chromatin binding', 0.048)]|protein self-association
Q9PRW4|[('serine-type peptidase activity', 0.551), ('toxin activity', 0.378), ('serine-type endopeptidase activity', 0.016), ('peptidase activity', 0.013), ('beta-amylase activity', 0.008), ('serine-type aminopeptidase activity', 0.006), ('serine-type carboxypeptidase activity', 0.005)]|serine-type endopeptidase activity
P9WJB7|[('dna binding', 0.549), ('identical protein binding', 0.068), ('protein homodimerization activity', 0.059), ('sequence-specific dna binding', 0.059), ('dna-binding transcription factor activity', 0.058), ('transcription cis-regulatory region binding', 0.041)]|dna binding; identical protein binding
P04076|[('argininosuccinate lyase activity', 0.66), ('identical protein binding', 0.127), ('protein homodimerization activity', 0.051), ('hydrolase activity', 0.022), ('methylenetetrahydrofolate dehydrogenase (nad+) activity', 0.022), ('methylenetetrahydrofolate dehydrogenase (nadp+) activity', 0.02), ('dimethylamine dehydrogenase activity', 0.02)]|argininosuccinate lyase activity
P37674|[('identical protein binding', 0.357), ('transmembrane transporter activity', 0.138), ('protein homodimerization activity', 0.107), ('cysteine-trna ligase activity', 0.083), ('dipeptide transmembrane transporter activity', 0.065), ('spermidine transmembrane transporter activity', 0.032)]|carbohydrate transmembrane transporter activity
E7CIP7|[('aspartyl esterase activity', 0.443), ('pectinesterase activity', 0.443), ('pectinesterase inhibitor activity', 0.105), ('pectin lyase activity', 0.032), ('enzyme inhibitor activity', 0.032), ('cellulase activity', 0.018)]|pectinesterase activity
Q9Y3T9|[('transcription corepressor activity', 0.15), ('rna binding', 0.147), ('dna-binding transcription factor binding', 0.096), ('histone binding', 0.087), ('chromatin binding', 0.076)]|chromatin binding; dna-binding transcription factor binding; histone binding; nucleosome binding; rna binding; transcription corepressor activity
Q10712|[('manganese ion binding', 0.338), ('metalloaminopeptidase activity', 0.338), ('peptidase activity', 0.225), ('protein homodimerization activity', 0.055), ('carboxypeptidase activity', 0.039)]|magnesium ion binding
Q0KHV6|[('atp binding', 0.176), ('protein serine/threonine kinase activity', 0.176), ('protein kinase activity', 0.174), ('protein serine kinase activity', 0.096), ('kinase activity', 0.067), ('metal ion binding', 0.064)]|atp-dependent protein binding; protein kinase activity; protein serine/threonine kinase activity
A1A442|[('1-acylglycerol-3-phosphate o-acyltransferase activity', 0.356), ('o-acyltransferase activity', 0.138), ('2-acylglycerol o-acyltransferase activity', 0.111), ('diacylglycerol o-acyltransferase activity', 0.07), ('1-acylglycerophosphocholine o-acyltransferase activity', 0.049)]|diacylglycerol o-acyltransferase activity
P41833|[('mrna (n6-adenosine)-methyltransferase activity', 0.191), ('mrna methyltransferase activity', 0.111), ('rna binding', 0.084)]|mrna n6-adenosine -methyltransferase activity
Q61584|"[('mrna binding', 0.303), ('molecular condensate scaffold activity', 0.108), ('rna binding', 0.1), ('protein heterodimerization activity', 0.091), ('protein homodimerization activity', 0.091), (""mrna 3'-utr binding"", 0.071)]"|molecular condensate scaffold activity; mrna 3'-utr au-rich region binding; mrna binding
P07013|[('single-stranded dna binding', 0.639), ('identical protein binding', 0.137), ('chromatin binding', 0.043), ('protein heterodimerization activity', 0.037), ('protein homodimerization activity', 0.034), ('protein binding', 0.013)]|identical protein binding; single-stranded dna binding
Q9SSE7|[('prephenate dehydratase activity', 0.331), ('chorismate mutase activity', 0.274), ('protein homodimerization activity', 0.046), ('coa carboxylase activity', 0.037)]|arogenate dehydratase activity; prephenate dehydratase activity
Q9HCU9|[('histone deacetylase binding', 0.385), ('nf-kappab binding', 0.212), ('protein-containing complex binding', 0.079), ('protein kinase binding', 0.069), ('transcription corepressor activity', 0.037), ('enzyme binding', 0.034), ('protein phosphatase binding', 0.029)]|nf-kappab binding
P79960|[('bradykinin receptor activity', 0.151), ('beta-endorphin binding', 0.142), ('beta-endorphin receptor activity', 0.142), ('g protein-coupled receptor activity', 0.142), ('angiotensin receptor activity', 0.088), ('angiotensin type ii receptor activity', 0.062)]|apelin receptor activity
Q80SW1|[('hydrolase activity', 0.416), ('identical protein binding', 0.151), ('adenosylhomocysteinase activity', 0.088), ('rna binding', 0.085)]|enzyme regulator activity
P31069|[('identical protein binding', 0.198), ('potassium channel activity', 0.188), ('monoatomic ion channel activity', 0.108), ('potassium ion leak channel activity', 0.084), ('monoatomic ion transmembrane transporter activity', 0.068), ('potassium ion transmembrane transporter activity', 0.067)]|identical protein binding
P39954|[('adenosylhomocysteinase activity', 0.705), ('nad binding', 0.078), ('identical protein binding', 0.037), ('hydrolase activity, acting on glycosyl bonds', 0.029), ('hydrolase activity', 0.023), ('hydrolase activity, acting on acid anhydrides', 0.018), ('nucleotide binding', 0.016)]|adenosylhomocysteinase activity
P50429|[('sulfuric ester hydrolase activity', 0.182), ('identical protein binding', 0.159), ('metal ion binding', 0.151), ('n-acetylgalactosamine-4-sulfatase activity', 0.098), ('calcium ion binding', 0.086), ('n-acetylgalactosamine-6-sulfatase activity', 0.08)]|arylsulfatase activity; n-acetylgalactosamine-6-sulfatase activity
Q8CAE3|[('calcium-activated potassium channel activity', 0.463), ('potassium channel regulator activity', 0.309), ('transmembrane transporter binding', 0.045), ('potassium channel activity', 0.032), ('potassium channel inhibitor activity', 0.02), ('potassium channel activator activity', 0.017)]|calcium-activated potassium channel activity
Q06643|[('cytokine activity', 0.389), ('tumor necrosis factor receptor binding', 0.389), ('death receptor binding', 0.093), ('tumor necrosis factor receptor superfamily binding', 0.066), ('signaling receptor binding', 0.066), ('cd40 receptor binding', 0.059)]|signaling receptor binding
