name|pred_list_prob|label
Q5SID7|[('dna-binding transcription factor activity', 0.307), ('dna binding', 0.173), ('camp binding', 0.093), ('dna-binding transcription activator activity', 0.059), ('transcription cis-regulatory region binding', 0.059), ('cis-regulatory region sequence-specific dna binding', 0.053)]|camp binding; dna binding; dna-binding transcription factor activity; protein homodimerization activity; sequence-specific dna binding; transcription cis-regulatory region binding
Q53H76|[('phospholipase a1 activity', 0.216), ('triglyceride lipase activity', 0.209), ('carboxylic ester hydrolase activity', 0.106), ('lipase activity', 0.084), ('acylglycerol lipase activity', 0.066), ('phospholipase a2 activity', 0.059), ('phospholipase activity', 0.058)]|phosphatidylserine 1-acylhydrolase activity; phospholipase a1 activity
P55145|[('growth factor activity', 0.519), ('vascular endothelial growth factor receptor binding', 0.094), ('calcium ion binding', 0.057), ('heparin binding', 0.046), ('protein homodimerization activity', 0.045), ('vascular endothelial growth factor receptor activity', 0.041), ('insulin-like growth factor receptor binding', 0.041)]|rna binding; sulfatide binding
P0C7S9|[('catalytic activity', 0.165), ('transferase activity', 0.128), ('4-alpha-glucanotransferase activity', 0.117), ('1,4-alpha-glucan branching enzyme activity', 0.092), ('polysaccharide binding', 0.091), ('1,3-beta-glucanosyltransferase activity', 0.077), ('polygalacturonase activity', 0.077), ('1,3-beta-d-glucan synthase activity', 0.076)]|1,3-beta-glucanosyltransferase activity; glucanosyltransferase activity
P22822|[('6-carboxyhexanoate-coa ligase activity', 0.26), ('atp binding', 0.26), ('magnesium ion binding', 0.26), ('phosphatase activity', 0.098), ('mrna binding', 0.078), ('phosphatidic acid binding', 0.077), ('metal ion binding', 0.07), ('nucleotide binding', 0.063), ('monooxygenase activity', 0.054)]|6-carboxyhexanoate-coa ligase activity; atp binding
P37727|[('gdp-dissociation inhibitor activity', 0.182), ('gtpase activator activity', 0.182), ('small gtpase binding', 0.182), ('protein-containing complex binding', 0.138), ('rab geranylgeranyltransferase activity', 0.117), ('rab gdp-dissociation inhibitor activity', 0.062)]|protein-containing complex binding; small gtpase binding
Q8VI78|[('phospholipase a1 activity', 0.186), ('triglyceride lipase activity', 0.135), ('carboxylic ester hydrolase activity', 0.119), ('lipase activity', 0.119), ('phospholipase activity', 0.075), ('acylglycerol lipase activity', 0.072)]|phospholipase a1 activity
P54660|[('actin binding', 0.354), ('dna binding', 0.182), ('actin filament binding', 0.155), ('heme binding', 0.105), ('metal ion binding', 0.08), ('calcium ion binding', 0.023)]|actin filament binding; carbohydrate binding; cytoskeletal protein-membrane anchor activity
Q9ES17|[('cytokine activity', 0.331), ('interleukin-2 receptor binding', 0.331), ('cytokine receptor binding', 0.291), ('type ii interferon receptor binding', 0.049), ('identical protein binding', 0.045), ('protein dimerization activity', 0.039), ('interleukin-4 receptor binding', 0.032), ('oncostatin-m receptor binding', 0.026)]|cytokine receptor binding
P25453|[('atp binding', 0.181), ('atp-dependent activity, acting on dna', 0.181), ('atp-dependent dna damage sensor activity', 0.181), ('chromatin binding', 0.134), ('double-stranded dna binding', 0.113), ('single-stranded dna binding', 0.113), ('dna strand exchange activity', 0.106), ('atp hydrolysis activity', 0.08)]|atpase inhibitor activity; dna strand exchange activity; double-stranded dna binding; single-stranded dna binding
Q852L2|[('nutrient reservoir activity', 0.375), ('1-aminocyclopropane-1-carboxylate oxidase activity', 0.146), ('ige binding', 0.118), ('manganese ion binding', 0.042), ('14-3-3 protein binding', 0.034)]|ige binding
P0CX25|[('structural constituent of ribosome', 0.444), ('metal ion binding', 0.18), ('iron ion binding', 0.05), ('mrna binding', 0.046), ('zinc ion binding', 0.041), ('rna binding', 0.029)]|structural constituent of ribosome
Q46845|[('glutathione transferase activity', 0.402), ('identical protein binding', 0.103), ('glutathione peroxidase activity', 0.097), ('peroxidase activity', 0.086), ('protein homodimerization activity', 0.064), ('transferase activity', 0.036), ('transcription corepressor activity', 0.035)]|disulfide oxidoreductase activity; protein homodimerization activity
P0AAI5|[('3-oxoacyl-[acyl-carrier-protein] synthase activity', 0.28), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.233), ('acyltransferase activity', 0.059), ('acetyl-coa c-acyltransferase activity', 0.058), ('acetyl-coa c-acetyltransferase activity', 0.043)]|3-oxoacyl-[acyl-carrier-protein] synthase activity; protein homodimerization activity
P0A9Q9|[('aspartate-semialdehyde dehydrogenase activity', 0.366), ('nad binding', 0.366), ('nadp binding', 0.366), ('protein dimerization activity', 0.366), ('protein homodimerization activity', 0.09)]|aspartate-semialdehyde dehydrogenase activity
O00541|[('ribonucleoprotein complex binding', 0.508), ('rna binding', 0.153), ('mrna binding', 0.092), ('small ribosomal subunit rrna binding', 0.025), ('7s rna binding', 0.021)]|rna binding
P40186|[('protein kinase binding', 0.325), ('protein kinase activator activity', 0.141), ('cyclin-dependent protein serine/threonine kinase regulator activity', 0.108), ('protein serine/threonine kinase activity', 0.094), ('chromatin binding', 0.065), ('cyclin-dependent protein serine/threonine kinase activator activity', 0.064), ('protein kinase activity', 0.054), ('calcium-dependent protein kinase regulator activity', 0.046)]|cyclin-dependent protein serine/threonine kinase regulator activity
O88502|"[(""3',5'-cyclic-amp phosphodiesterase activity"", 0.283), ('metal ion binding', 0.074), (""3',5'-cyclic-gmp phosphodiesterase activity"", 0.053), ('identical protein binding', 0.044), ('camp binding', 0.041), ('magnesium ion binding', 0.036)]"|3',5'-cyclic-amp phosphodiesterase activity
P9WJJ3|[('atp binding', 0.229), ('glutaminase activity', 0.229), ('nad+ synthase (glutamine-hydrolyzing) activity', 0.229), ('identical protein binding', 0.085)]|identical protein binding; nad+ synthase glutamine-hydrolyzing activity
Q6TMA8|[('identical protein binding', 0.285), ('enzyme inhibitor activity', 0.153), ('signaling receptor binding', 0.105), ('zinc ion binding', 0.055), ('receptor serine/threonine kinase binding', 0.053), ('rna binding', 0.045)]|identical protein binding
P28007|[('rna binding', 0.263), ('box h/aca snorna binding', 0.228), ('mrna binding', 0.103), ('pre-mrna binding', 0.055), ('snorna binding', 0.043), ('telomerase rna binding', 0.043)]|box h/aca snorna binding
P96368|[('atp binding', 0.212), ('phosphorelay sensor kinase activity', 0.212), ('protein histidine kinase activity', 0.163), ('protein kinase activity', 0.123)]|calcium ion binding; manganese ion binding; protein kinase activity
Q17CS8|[('cysteine-s-conjugate beta-lyase activity', 0.158), ('l-aspartate:2-oxoglutarate aminotransferase activity', 0.154), ('identical protein binding', 0.09), ('transaminase activity', 0.082), ('pyridoxal phosphate binding', 0.082)]|kynurenine-oxoglutarate transaminase activity
Q3KSU1|[('dna binding', 0.368), ('identical protein binding', 0.213), ('rna binding', 0.132), ('molecular adaptor activity', 0.043), ('methylated histone binding', 0.042), ('protein serine/threonine kinase inhibitor activity', 0.04), ('single-stranded dna binding', 0.037), ('chromatin binding', 0.03)]|identical protein binding
Q9H8N7|[('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.194), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.124), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.113), ('sequence-specific double-stranded dna binding', 0.11), ('dna-binding transcription factor activity', 0.095), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.088), ('dna binding', 0.08)]|cis-regulatory region sequence-specific dna binding; dna binding; dna-binding transcription activator activity, rna polymerase ii-specific; rna polymerase ii cis-regulatory region sequence-specific dna binding
Q9UID6|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.165), ('sequence-specific dna binding', 0.161), ('sequence-specific double-stranded dna binding', 0.139), ('transcription cis-regulatory region binding', 0.119), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.076), ('dna binding', 0.073), ('identical protein binding', 0.072), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.066), ('dna-binding transcription factor activity', 0.058)]|dna-binding transcription activator activity, rna polymerase ii-specific; dna-binding transcription factor activity; protein self-association; rna polymerase ii cis-regulatory region sequence-specific dna binding; transcription cis-regulatory region binding
Q02650|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.137), ('sequence-specific double-stranded dna binding', 0.129), ('dna binding', 0.121), ('dna-binding transcription factor activity', 0.113), ('sequence-specific dna binding', 0.094), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.084), ('transcription cis-regulatory region binding', 0.075)]|dna binding; dna-binding transcription activator activity, rna polymerase ii-specific; dna-binding transcription factor activity; rna polymerase ii cis-regulatory region sequence-specific dna binding
P27305|[('aminoacyl-trna ligase activity', 0.247), ('atp binding', 0.247), ('zinc ion binding', 0.247), ('nucleotide binding', 0.229), ('glutamate-trna ligase activity', 0.072), ('protein homodimerization activity', 0.063), ('lyase activity', 0.045)]|atp binding; zinc ion binding
P0A7A7|[('glycerol-3-phosphate o-acyltransferase activity', 0.662)]|glycerol-3-phosphate o-acyltransferase activity
D0PV95|[('mrna binding', 0.318), ('rna binding', 0.132), ('rna helicase activity', 0.091), ('atp binding', 0.077), ('atp hydrolysis activity', 0.077), ('rna strand annealing activity', 0.057)]|identical protein binding; molecular condensate scaffold activity; rna strand annealing activity
A7ZQC5|[('alanine-trna ligase activity', 0.258), ('amino acid binding', 0.258), ('aminoacyl-trna editing activity', 0.258), ('atp binding', 0.258), ('trna binding', 0.254), ('zinc ion binding', 0.254)]|alanine-trna ligase activity
Q99JL1|[('microtubule binding', 0.591), ('protein self-association', 0.075), ('identical protein binding', 0.061), ('chromatin binding', 0.058), ('alpha-tubulin binding', 0.051), ('protein kinase binding', 0.027), ('actin binding', 0.024)]|microtubule binding
D2Y3X2|[('acyltransferase activity', 0.434), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.198), ('amidinotransferase activity', 0.059), ('acetyltransferase activity', 0.055), ('transferase activity', 0.048), ('2-oxoglutarate-dependent dioxygenase activity', 0.045), ('aminoacyltransferase activity', 0.039)]|aminoacyltransferase activity
Q5H873|[('acyltransferase activity', 0.311), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.216), ('hydroxycinnamoyltransferase activity', 0.095), ('acetyltransferase activity', 0.091), ('n-acyltransferase activity', 0.048)]|13-hydroxylupinine o-tigloyltransferase activity
P26374|[('gdp-dissociation inhibitor activity', 0.205), ('gtpase activator activity', 0.205), ('small gtpase binding', 0.205), ('rab geranylgeranyltransferase activity', 0.104), ('protein-containing complex binding', 0.094), ('guanyl-nucleotide exchange factor activity', 0.071)]|small gtpase binding
P36675|[('rna binding', 0.167), ('mrna binding', 0.154), ('rrna binding', 0.151), ('transcription corepressor activity', 0.101), ('ubiquitin protein ligase binding', 0.079), ('small gtpase binding', 0.073)]|ribosomal large subunit binding; trna binding
P05114|[('chromatin binding', 0.317), ('nucleosomal dna binding', 0.317), ('nucleic acid binding', 0.082), ('rna binding', 0.072), ('double-stranded dna binding', 0.061), ('magnesium ion binding', 0.047), ('dna binding', 0.047)]|dna binding
Q9UTE5|[('eukaryotic translation initiation factor 2alpha kinase activity', 0.221), ('protein serine/threonine kinase activity', 0.16), ('protein kinase activity', 0.15), ('protein homodimerization activity', 0.046), ('atp binding', 0.037), ('protein serine kinase activity', 0.037)]|eukaryotic translation initiation factor 2alpha kinase activity
Q06967|[('enzyme binding', 0.114), ('phosphoprotein binding', 0.114), ('protein domain specific binding', 0.114), ('protein kinase inhibitor activity', 0.114), ('protein-containing complex binding', 0.114), ('phosphoserine residue binding', 0.111)]|protein kinase c inhibitor activity
Q91Z31|[('rna binding', 0.239), ('mrna binding', 0.183), ('identical protein binding', 0.096), ('pre-mrna binding', 0.067)]|mrna binding
P56802|"[('rrna binding', 0.361), ('structural constituent of ribosome', 0.361), ('mrna binding', 0.083), (""mrna 5'-utr binding"", 0.065), ('large ribosomal subunit rrna binding', 0.029), ('small ribosomal subunit rrna binding', 0.027)]"|mrna binding
